ix,m,x,y,z,iter
5,90.1243,504.77,740.51,-603.88,42
6,29.5748,524.06,311.00,-464.52,42
7,21.6595,633.57,557.95,-442.91,42
8,43.1741,411.90,302.96,-354.36,42
9,44.0189,622.83,414.75,-589.27,42
10,94.0089,518.58,308.23,-353.78,42
11,72.9895,383.20,717.94,-756.17,42
12,69.0101,506.80,235.69,-680.66,42
13,23.6746,607.85,686.98,-570.58,42
14,53.0160,575.02,329.62,-657.61,42
0,11.1622,305.42,608.90,-654.61,43
1,49.9353,436.16,729.44,-701.75,43
2,59.4836,310.79,233.49,-480.41,43
3,74.5472,213.64,266.98,-672.99,43
4,88.7164,237.26,524.16,-800.87,43
5,90.1243,502.92,740.21,-604.48,43
6,29.5748,523.91,312.43,-464.51,43
7,21.6595,633.91,556.23,-442.02,43
8,43.1741,413.06,304.70,-353.43,43
9,44.0189,622.80,413.40,-588.37,43
10,94.0089,516.72,309.41,-354.99,43
11,72.9895,384.75,716.24,-755.24,43
12,69.0101,506.87,234.47,-679.02,43
13,23.6746,606.47,687.82,-569.67,43
14,53.0160,575.30,330.78,-657.66,43
0,11.1622,305.55,609.41,-656.40,44
1,49.9353,435.37,730.78,-700.59,44
2,59.4836,311.04,233.71,-478.90,44
3,74.5472,213.97,265.89,-672.82,44
4,88.7164,237.42,524.69,-801.90,44
5,90.1243,501.06,739.91,-605.08,44
6,29.5748,523.76,313.87,-464.50,44
7,21.6595,634.26,554.52,-441.13,44
8,43.1741,414.23,306.45,-352.50,44
9,44.0189,622.77,412.05,-587.46,44
10,94.0089,514.86,310.60,-356.20,44
11,72.9895,386.31,714.55,-754.30,44
12,69.0101,506.93,233.26,-677.38,44
13,23.6746,605.09,688.67,-568.77,44
14,53.0160,575.57,331.93,-657.70,44
0,11.1622,305.68,609.92,-658.19,45
1,49.9353,434.58,732.10,-699.43,45
2,59.4836,311.29,233.92,-477.39,45
3,74.5472,214.30,264.81,-672.65,45
4,88.7164,237.58,525.23,-802.93,45
5,90.1243,499.20,739.61,-605.69,45
6,29.5748,523.61,315.31,-464.48,45
7,21.6595,634.60,552.80,-440.24,45
8,43.1741,415.40,308.19,-351.58,45
9,44.0189,622.73,410.70,-586.56,45
10,94.0089,513.00,311.79,-357.41,45
11,72.9895,387.87,712.85,-753.35,45
12,69.0101,506.99,232.05,-675.74,45
13,23.6746,603.70,689.51,-567.87,45
14,53.0160,575.85,333.08,-657.74,45
0,11.1622,305.82,610.42,-659.98,46
1,49.9353,433.79,733.43,-698.28,46
2,59.4836,311.55,234.14,-475.88,46
3,74.5472,214.63,263.72,-672.48,46
4,88.7164,237.74,525.76,-803.95,46
5,90.1243,497.34,739.31,-606.29,46
6,29.5748,523.45,316.75,-464.46,46
7,21.6595,634.94,551.08,-439.35,46
8,43.1741,416.59,309.94,-350.67,46
9,44.0189,622.69,409.35,-585.66,46
10,94.0089,511.13,312.97,-358.63,46
11,72.9895,389.43,711.16,-752.40,46
12,69.0101,507.05,230.84,-674.10,46
13,23.6746,602.31,690.36,-566.97,46
14,53.0160,576.12,334.24,-657.78,46
0,11.1622,305.96,610.93,-661.77,47
1,49.9353,433.00,734.75,-697.13,47
2,59.4836,311.81,234.36,-474.37,47
3,74.5472,214.96,262.64,-672.31,47
4,88.7164,237.90,526.30,-804.97,47
5,90.1243,495.48,739.00,-606.91,47
6,29.5748,523.29,318.18,-464.43,47
7,21.6595,635.28,549.36,-438.46,47
8,43.1741,417.77,311.69,-349.75,47
9,44.0189,622.65,407.99,-584.76,47
10,94.0089,509.26,314.16,-359.85,47
11,72.9895,391.00,709.47,-751.44,47
12,69.0101,507.11,229.64,-672.46,47
13,23.6746,600.91,691.20,-566.07,47
14,53.0160,576.38,335.39,-657.82,47
0,11.1622,306.10,611.44,-663.57,48
1,49.9353,432.21,736.07,-695.98,48
2,59.4836,312.07,234.58,-472.86,48
3,74.5472,215.30,261.56,-672.14,48
4,88.7164,238.07,526.83,-805.99,48
5,90.1243,493.62,738.69,-607.52,48
6,29.5748,523.13,319.62,-464.41,48
7,21.6595,635.61,547.64,-437.58,48
8,43.1741,418.97,313.44,-348.84,48
9,44.0189,622.61,406.64,-583.85,48
10,94.0089,507.39,315.35,-361.07,48
11,72.9895,392.57,707.77,-750.47,48
12,69.0101,507.18,228.44,-670.81,48
13,23.6746,599.50,692.04,-565.17,48
14,53.0160,576.65,336.54,-657.85,48
0,11.1622,306.24,611.95,-665.37,49
1,49.9353,431.41,737.38,-694.83,49
2,59.4836,312.33,234.80,-471.35,49
3,74.5472,215.64,260.48,-671.96,49
4,88.7164,238.24,527.37,-807.01,49
5,90.1243,491.75,738.38,-608.14,49
6,29.5748,522.97,321.06,-464.37,49
7,21.6595,635.95,545.92,-436.69,49
8,43.1741,420.17,315.18,-347.94,49
9,44.0189,622.56,405.28,-582.95,49
10,94.0089,505.51,316.53,-362.30,49
11,72.9895,394.15,706.08,-749.50,49
12,69.0101,507.24,227.25,-669.16,49
13,23.6746,598.10,692.89,-564.28,49
14,53.0160,576.91,337.70,-657.88,49
0,11.1622,306.39,612.46,-667.16,50
1,49.9353,430.61,738.68,-693.68,50
2,59.4836,312.60,235.02,-469.85,50
3,74.5472,215.98,259.40,-671.79,50
4,88.7164,238.41,527.90,-808.02,50
5,90.1243,489.89,738.07,-608.76,50
6,29.5748,522.81,322.50,-464.34,50
7,21.6595,636.28,544.19,-435.81,50
8,43.1741,421.39,316.93,-347.04,50
9,44.0189,622.50,403.92,-582.05,50
10,94.0089,503.63,317.72,-363.53,50
11,72.9895,395.73,704.39,-748.52,50
12,69.0101,507.30,226.05,-667.51,50
13,23.6746,596.68,693.73,-563.38,50
14,53.0160,577.17,338.85,-657.90,50
0,11.1622,306.54,612.97,-668.97,51
1,49.9353,429.81,739.98,-692.54,51
2,59.4836,312.86,235.25,-468.34,51
3,74.5472,216.32,258.32,-671.61,51
4,88.7164,238.58,528.44,-809.04,51
5,90.1243,488.02,737.75,-609.38,51
6,29.5748,522.64,323.94,-464.30,51
7,21.6595,636.61,542.47,-434.93,51
8,43.1741,422.61,318.68,-346.14,51
9,44.0189,622.45,402.55,-581.16,51
10,94.0089,501.74,318.91,-364.77,51
11,72.9895,397.32,702.70,-747.53,51
12,69.0101,507.37,224.87,-665.86,51
13,23.6746,595.27,694.57,-562.49,51
14,53.0160,577.43,340.00,-657.93,51
0,11.1622,306.69,613.48,-670.77,52
1,49.9353,429.01,741.27,-691.39,52
2,59.4836,313.13,235.48,-466.83,52
3,74.5472,216.66,257.24,-671.43,52
4,88.7164,238.75,528.97,-810.05,52
5,90.1243,486.14,737.44,-610.01,52
6,29.5748,522.47,325.39,-464.25,52
7,21.6595,636.94,540.74,-434.05,52
8,43.1741,423.84,320.43,-345.25,52
9,44.0189,622.39,401.19,-580.26,52
10,94.0089,499.85,320.10,-366.01,52
11,72.9895,398.90,701.01,-746.53,52
12,69.0101,507.43,223.68,-664.20,52
13,23.6746,593.85,695.41,-561.60,52
14,53.0160,577.69,341.16,-657.95,52
0,11.1622,306.84,613.99,-672.57,53
1,49.9353,428.21,742.55,-690.25,53
2,59.4836,313.41,235.71,-465.33,53
3,74.5472,217.01,256.17,-671.25,53
4,88.7164,238.92,529.51,-811.06,53
5,90.1243,484.27,737.12,-610.64,53
6,29.5748,522.30,326.83,-464.21,53
7,21.6595,637.26,539.01,-433.18,53
8,43.1741,425.08,322.18,-344.37,53
9,44.0189,622.32,399.82,-579.36,53
10,94.0089,497.95,321.29,-367.25,53
11,72.9895,400.50,699.33,-745.53,53
12,69.0101,507.49,222.50,-662.55,53
13,23.6746,592.42,696.26,-560.72,53
14,53.0160,577.95,342.31,-657.97,53
0,11.1622,307.00,614.50,-674.38,54
1,49.9353,427.41,743.83,-689.11,54
2,59.4836,313.68,235.94,-463.83,54
3,74.5472,217.36,255.09,-671.07,54
4,88.7164,239.10,530.04,-812.07,54
5,90.1243,482.39,736.80,-611.27,54
6,29.5748,522.13,328.27,-464.16,54
7,21.6595,637.58,537.29,-432.30,54
8,43.1741,426.33,323.93,-343.49,54
9,44.0189,622.25,398.45,-578.47,54
10,94.0089,496.05,322.48,-368.49,54
11,72.9895,402.09,697.64,-744.52,54
12,69.0101,507.56,221.32,-660.89,54
13,23.6746,590.99,697.10,-559.83,54
14,53.0160,578.20,343.47,-657.98,54
0,11.1622,307.16,615.01,-676.19,55
1,49.9353,426.62,745.10,-687.97,55
2,59.4836,313.96,236.18,-462.32,55
3,74.5472,217.71,254.02,-670.89,55
4,88.7164,239.28,530.58,-813.08,55
5,90.1243,480.51,736.47,-611.91,55
6,29.5748,521.95,329.71,-464.10,55
7,21.6595,637.91,535.55,-431.43,55
8,43.1741,427.60,325.67,-342.62,55
9,44.0189,622.18,397.08,-577.57,55
10,94.0089,494.15,323.67,-369.74,55
11,72.9895,403.68,695.96,-743.51,55
12,69.0101,507.62,220.15,-659.23,55
13,23.6746,589.55,697.94,-558.95,55
14,53.0160,578.45,344.62,-657.99,55
0,11.1622,307.33,615.52,-678.00,56
1,49.9353,425.82,746.36,-686.82,56
2,59.4836,314.24,236.41,-460.82,56
3,74.5472,218.06,252.95,-670.71,56
4,88.7164,239.46,531.11,-814.09,56
5,90.1243,478.63,736.14,-612.56,56
6,29.5748,521.77,331.15,-464.04,56
7,21.6595,638.22,533.82,-430.56,56
8,43.1741,428.87,327.42,-341.76,56
9,44.0189,622.11,395.71,-576.68,56
10,94.0089,492.24,324.86,-370.98,56
11,72.9895,405.28,694.28,-742.49,56
12,69.0101,507.68,218.98,-657.57,56
13,23.6746,588.11,698.78,-558.07,56
14,53.0160,578.70,345.78,-658.00,56
0,11.1622,307.50,616.03,-679.81,57
1,49.9353,425.03,747.62,-685.68,57
2,59.4836,314.52,236.65,-459.32,57
3,74.5472,218.41,251.87,-670.53,57
4,88.7164,239.64,531.65,-815.09,57
5,90.1243,476.75,735.82,-613.21,57
6,29.5748,521.58,332.60,-463.98,57
7,21.6595,638.54,532.09,-429.69,57
8,43.1741,430.16,329.17,-340.91,57
9,44.0189,622.03,394.34,-575.79,57
10,94.0089,490.32,326.06,-372.23,57
11,72.9895,406.88,692.60,-741.46,57
12,69.0101,507.75,217.81,-655.90,57
13,23.6746,586.66,699.62,-557.20,57
14,53.0160,578.95,346.93,-658.00,57
0,11.1622,307.67,616.55,-681.62,58
1,49.9353,424.24,748.86,-684.54,58
2,59.4836,314.81,236.89,-457.82,58
3,74.5472,218.77,250.80,-670.35,58
4,88.7164,239.82,532.19,-816.09,58
5,90.1243,474.86,735.49,-613.86,58
6,29.5748,521.40,334.04,-463.91,58
7,21.6595,638.86,530.35,-428.83,58
8,43.1741,431.46,330.91,-340.07,58
9,44.0189,621.94,392.96,-574.90,58
10,94.0089,488.40,327.25,-373.48,58
11,72.9895,408.48,690.92,-740.43,58
12,69.0101,507.81,216.65,-654.24,58
13,23.6746,585.21,700.46,-556.32,58
14,53.0160,579.20,348.09,-658.00,58
0,11.1622,307.85,617.06,-683.43,59
1,49.9353,423.45,750.10,-683.39,59
2,59.4836,315.09,237.13,-456.32,59
3,74.5472,219.13,249.74,-670.16,59
4,88.7164,240.01,532.72,-817.09,59
5,90.1243,472.97,735.15,-614.52,59
6,29.5748,521.21,335.48,-463.84,59
7,21.6595,639.17,528.62,-427.96,59
8,43.1741,432.77,332.66,-339.23,59
9,44.0189,621.85,391.59,-574.01,59
10,94.0089,486.47,328.44,-374.74,59
11,72.9895,410.09,689.25,-739.38,59
12,69.0101,507.87,215.49,-652.57,59
13,23.6746,583.76,701.29,-555.45,59
14,53.0160,579.45,349.24,-658.00,59
0,11.1622,308.02,617.58,-685.25,60
1,49.9353,422.66,751.33,-682.24,60
2,59.4836,315.38,237.38,-454.82,60
3,74.5472,219.49,248.67,-669.98,60
4,88.7164,240.19,533.26,-818.09,60
5,90.1243,471.07,734.82,-615.18,60
6,29.5748,521.02,336.92,-463.76,60
7,21.6595,639.48,526.88,-427.10,60
8,43.1741,434.09,334.40,-338.41,60
9,44.0189,621.76,390.21,-573.13,60
10,94.0089,484.54,329.64,-375.99,60
11,72.9895,411.69,687.58,-738.34,60
12,69.0101,507.93,214.33,-650.91,60
13,23.6746,582.30,702.13,-554.58,60
14,53.0160,579.69,350.40,-657.99,60
0,11.1622,308.21,618.09,-687.07,61
1,49.9353,421.88,752.55,-681.09,61
2,59.4836,315.68,237.62,-453.33,61
3,74.5472,219.85,247.60,-669.79,61
4,88.7164,240.38,533.80,-819.09,61
5,90.1243,469.18,734.48,-615.85,61
6,29.5748,520.82,338.37,-463.68,61
7,21.6595,639.79,525.14,-426.24,61
8,43.1741,435.43,336.15,-337.60,61
9,44.0189,621.66,388.83,-572.24,61
10,94.0089,482.60,330.83,-377.24,61
11,72.9895,413.30,685.91,-737.29,61
12,69.0101,508.00,213.18,-649.24,61
13,23.6746,580.83,702.97,-553.72,61
14,53.0160,579.94,351.55,-657.98,61
0,11.1622,308.39,618.61,-688.89,62
1,49.9353,421.11,753.77,-679.93,62
2,59.4836,315.97,237.87,-451.83,62
3,74.5472,220.21,246.54,-669.61,62
4,88.7164,240.57,534.33,-820.08,62
5,90.1243,467.28,734.15,-616.52,62
6,29.5748,520.62,339.81,-463.60,62
7,21.6595,640.09,523.40,-425.38,62
8,43.1741,436.78,337.89,-336.81,62
9,44.0189,621.56,387.45,-571.36,62
10,94.0089,480.66,332.03,-378.49,62
11,72.9895,414.90,684.24,-736.23,62
12,69.0101,508.06,212.03,-647.57,62
13,23.6746,579.36,703.80,-552.85,62
14,53.0160,580.18,352.71,-657.96,62
0,11.1622,308.58,619.12,-690.71,63
1,49.9353,420.34,754.97,-678.77,63
2,59.4836,316.27,238.12,-450.33,63
3,74.5472,220.58,245.47,-669.42,63
4,88.7164,240.77,534.87,-821.08,63
5,90.1243,465.37,733.81,-617.20,63
6,29.5748,520.41,341.25,-463.51,63
7,21.6595,640.39,521.65,-424.52,63
8,43.1741,438.14,339.63,-336.03,63
9,44.0189,621.45,386.06,-570.48,63
10,94.0089,478.71,333.23,-379.74,63
11,72.9895,416.51,682.58,-735.16,63
12,69.0101,508.12,210.88,-645.89,63
13,23.6746,577.89,704.64,-551.99,63
14,53.0160,580.42,353.87,-657.94,63
0,11.1622,308.78,619.64,-692.53,64
1,49.9353,419.57,756.16,-677.61,64
2,59.4836,316.57,238.37,-448.84,64
3,74.5472,220.95,244.41,-669.23,64
4,88.7164,240.96,535.41,-822.07,64
5,90.1243,463.47,733.47,-617.89,64
6,29.5748,520.21,342.70,-463.41,64
7,21.6595,640.69,519.91,-423.67,64
8,43.1741,439.52,341.37,-335.27,64
9,44.0189,621.34,384.68,-569.60,64
10,94.0089,476.76,334.43,-380.99,64
11,72.9895,418.12,680.92,-734.09,64
12,69.0101,508.18,209.74,-644.22,64
13,23.6746,576.41,705.47,-551.13,64
14,53.0160,580.66,355.02,-657.92,64
0,11.1622,308.98,620.16,-694.35,65
1,49.9353,418.81,757.35,-676.44,65
2,59.4836,316.87,238.63,-447.35,65
3,74.5472,221.32,243.35,-669.04,65
4,88.7164,241.16,535.95,-823.06,65
5,90.1243,461.55,733.13,-618.58,65
6,29.5748,519.99,344.14,-463.31,65
7,21.6595,640.99,518.16,-422.82,65
8,43.1741,440.90,343.10,-334.53,65
9,44.0189,621.23,383.29,-568.72,65
10,94.0089,474.80,335.63,-382.24,65
11,72.9895,419.73,679.26,-733.02,65
12,69.0101,508.24,208.60,-642.54,65
13,23.6746,574.93,706.30,-550.28,65
14,53.0160,580.90,356.18,-657.89,65
0,11.1622,309.18,620.67,-696.17,66
1,49.9353,418.06,758.53,-675.26,66
2,59.4836,317.18,238.89,-445.85,66
3,74.5472,221.69,242.29,-668.85,66
4,88.7164,241.35,536.48,-824.05,66
5,90.1243,459.64,732.78,-619.28,66
6,29.5748,519.78,345.58,-463.21,66
7,21.6595,641.29,516.41,-421.96,66
8,43.1741,442.30,344.84,-333.80,66
9,44.0189,621.11,381.91,-567.84,66
10,94.0089,472.84,336.83,-383.48,66
11,72.9895,421.33,677.60,-731.94,66
12,69.0101,508.30,207.46,-640.87,66
13,23.6746,573.44,707.13,-549.42,66
14,53.0160,581.13,357.34,-657.86,66
0,11.1622,309.39,621.19,-698.00,67
1,49.9353,417.31,759.69,-674.08,67
2,59.4836,317.49,239.15,-444.36,67
3,74.5472,222.06,241.23,-668.66,67
4,88.7164,241.55,537.02,-825.03,67
5,90.1243,457.72,732.44,-619.99,67
6,29.5748,519.56,347.02,-463.11,67
7,21.6595,641.58,514.66,-421.11,67
8,43.1741,443.70,346.57,-333.09,67
9,44.0189,620.99,380.52,-566.97,67
10,94.0089,470.88,338.04,-384.72,67
11,72.9895,422.94,675.95,-730.85,67
12,69.0101,508.36,206.33,-639.19,67
13,23.6746,571.95,707.96,-548.57,67
14,53.0160,581.37,358.49,-657.82,67
0,11.1622,309.60,621.71,-699.82,68
1,49.9353,416.57,760.85,-672.90,68
2,59.4836,317.80,239.41,-442.87,68
3,74.5472,222.44,240.18,-668.46,68
4,88.7164,241.75,537.56,-826.02,68
5,90.1243,455.80,732.10,-620.70,68
6,29.5748,519.33,348.47,-462.99,68
7,21.6595,641.87,512.91,-420.27,68
8,43.1741,445.12,348.30,-332.40,68
9,44.0189,620.86,379.13,-566.09,68
10,94.0089,468.91,339.24,-385.96,68
11,72.9895,424.55,674.30,-729.76,68
12,69.0101,508.42,205.19,-637.51,68
13,23.6746,570.45,708.79,-547.73,68
14,53.0160,581.61,359.65,-657.78,68
0,11.1622,309.81,622.23,-701.65,69
1,49.9353,415.84,762.00,-671.70,69
2,59.4836,318.11,239.67,-441.38,69
3,74.5472,222.82,239.12,-668.27,69
4,88.7164,241.96,538.10,-827.00,69
5,90.1243,453.87,731.75,-621.42,69
6,29.5748,519.10,349.91,-462.88,69
7,21.6595,642.16,511.16,-419.42,69
8,43.1741,446.53,350.02,-331.74,69
9,44.0189,620.73,377.74,-565.22,69
10,94.0089,466.94,340.45,-387.19,69
11,72.9895,426.16,672.65,-728.66,69
12,69.0101,508.48,204.07,-635.83,69
13,23.6746,568.96,709.62,-546.88,69
14,53.0160,581.84,360.81,-657.73,69
0,11.1622,310.03,622.75,-703.47,70
1,49.9353,415.12,763.13,-670.50,70
2,59.4836,318.43,239.94,-439.89,70
3,74.5472,223.20,238.06,-668.07,70
4,88.7164,242.16,538.64,-827.98,70
5,90.1243,451.94,731.41,-622.14,70
6,29.5748,518.87,351.35,-462.76,70
7,21.6595,642.44,509.40,-418.58,70
8,43.1741,447.96,351.74,-331.09,70
9,44.0189,620.59,376.35,-564.35,70
10,94.0089,464.97,341.66,-388.43,70
11,72.9895,427.77,671.00,-727.55,70
12,69.0101,508.54,202.94,-634.14,70
13,23.6746,567.45,710.45,-546.04,70
14,53.0160,582.07,361.97,-657.68,70
0,11.1622,310.25,623.27,-705.30,71
1,49.9353,414.40,764.25,-669.30,71
2,59.4836,318.75,240.21,-438.40,71
3,74.5472,223.58,237.01,-667.88,71
4,88.7164,242.37,539.18,-828.95,71
5,90.1243,450.01,731.06,-622.88,71
6,29.5748,518.63,352.79,-462.64,71
7,21.6595,642.73,507.64,-417.73,71
8,43.1741,449.39,353.46,-330.45,71
9,44.0189,620.45,374.96,-563.48,71
10,94.0089,463.00,342.87,-389.65,71
11,72.9895,429.38,669.35,-726.45,71
12,69.0101,508.59,201.82,-632.46,71
13,23.6746,565.94,711.27,-545.20,71
14,53.0160,582.30,363.12,-657.63,71
0,11.1622,310.48,623.79,-707.13,72
1,49.9353,413.69,765.37,-668.08,72
2,59.4836,319.07,240.48,-436.92,72
3,74.5472,223.96,235.96,-667.68,72
4,88.7164,242.58,539.71,-829.93,72
5,90.1243,448.07,730.72,-623.62,72
6,29.5748,518.38,354.23,-462.51,72
7,21.6595,643.00,505.89,-416.89,72
8,43.1741,450.82,355.18,-329.84,72
9,44.0189,620.30,373.57,-562.62,72
10,94.0089,461.02,344.08,-390.88,72
11,72.9895,430.98,667.71,-725.33,72
12,69.0101,508.65,200.71,-630.77,72
13,23.6746,564.43,712.10,-544.36,72
14,53.0160,582.53,364.28,-657.57,72
0,11.1622,310.71,624.31,-708.96,73
1,49.9353,412.99,766.46,-666.86,73
2,59.4836,319.40,240.75,-435.43,73
3,74.5472,224.35,234.91,-667.48,73
4,88.7164,242.79,540.25,-830.91,73
5,90.1243,446.13,730.37,-624.37,73
6,29.5748,518.14,355.67,-462.38,73
7,21.6595,643.28,504.12,-416.06,73
8,43.1741,452.25,356.89,-329.25,73
9,44.0189,620.15,372.18,-561.75,73
10,94.0089,459.05,345.29,-392.10,73
11,72.9895,432.59,666.07,-724.21,73
12,69.0101,508.71,199.59,-629.09,73
13,23.6746,562.92,712.92,-543.53,73
14,53.0160,582.76,365.44,-657.51,73
0,11.1622,310.95,624.83,-710.78,74
1,49.9353,412.29,767.55,-665.62,74
2,59.4836,319.73,241.03,-433.95,74
3,74.5472,224.73,233.86,-667.28,74
4,88.7164,243.00,540.79,-831.88,74
5,90.1243,444.18,730.03,-625.12,74
6,29.5748,517.88,357.11,-462.25,74
7,21.6595,643.56,502.36,-415.22,74
8,43.1741,453.69,358.60,-328.67,74
9,44.0189,620.00,370.79,-560.89,74
10,94.0089,457.08,346.51,-393.32,74
11,72.9895,434.20,664.43,-723.09,74
12,69.0101,508.76,198.48,-627.40,74
13,23.6746,561.40,713.74,-542.70,74
14,53.0160,582.99,366.60,-657.44,74
0,11.1622,311.19,625.36,-712.61,75
1,49.9353,411.60,768.62,-664.39,75
2,59.4836,320.06,241.31,-432.46,75
3,74.5472,225.12,232.81,-667.08,75
4,88.7164,243.21,541.33,-832.85,75
5,90.1243,442.23,729.69,-625.88,75
6,29.5748,517.62,358.55,-462.11,75
7,21.6595,643.83,500.60,-414.38,75
8,43.1741,455.12,360.31,-328.11,75
9,44.0189,619.84,369.40,-560.03,75
10,94.0089,455.11,347.72,-394.54,75
11,72.9895,435.80,662.80,-721.96,75
12,69.0101,508.82,197.37,-625.71,75
13,23.6746,559.87,714.56,-541.87,75
14,53.0160,583.21,367.75,-657.37,75
0,11.1622,311.43,625.88,-714.44,76
1,49.9353,410.93,769.68,-663.14,76
2,59.4836,320.39,241.59,-430.98,76
3,74.5472,225.51,231.76,-666.88,76
4,88.7164,243.43,541.87,-833.82,76
5,90.1243,440.28,729.35,-626.66,76
6,29.5748,517.36,359.99,-461.97,76
7,21.6595,644.10,498.83,-413.55,76
8,43.1741,456.56,362.02,-327.57,76
9,44.0189,619.67,368.01,-559.17,76
10,94.0089,453.14,348.94,-395.76,76
11,72.9895,437.41,661.16,-720.82,76
12,69.0101,508.87,196.27,-624.02,76
13,23.6746,558.35,715.38,-541.05,76
14,53.0160,583.44,368.91,-657.30,76
0,11.1622,311.68,626.40,-716.27,77
1,49.9353,410.26,770.73,-661.88,77
2,59.4836,320.73,241.87,-429.50,77
3,74.5472,225.91,230.72,-666.68,77
4,88.7164,243.65,542.41,-834.78,77
5,90.1243,438.32,729.01,-627.44,77
6,29.5748,517.09,361.42,-461.82,77
7,21.6595,644.36,497.07,-412.72,77
8,43.1741,457.99,363.72,-327.04,77
9,44.0189,619.50,366.62,-558.31,77
10,94.0089,451.17,350.16,-396.97,77
11,72.9895,439.01,659.53,-719.68,77
12,69.0101,508.93,195.17,-622.33,77
13,23.6746,556.81,716.19,-540.23,77
14,53.0160,583.66,370.07,-657.22,77
0,11.1622,311.93,626.92,-718.10,78
1,49.9353,409.59,771.75,-660.62,78
2,59.4836,321.07,242.16,-428.02,78
3,74.5472,226.30,229.67,-666.48,78
4,88.7164,243.87,542.95,-835.75,78
5,90.1243,436.36,728.67,-628.22,78
6,29.5748,516.81,362.86,-461.68,78
7,21.6595,644.63,495.30,-411.89,78
8,43.1741,459.43,365.42,-326.53,78
9,44.0189,619.33,365.23,-557.46,78
10,94.0089,449.20,351.38,-398.19,78
11,72.9895,440.61,657.90,-718.54,78
12,69.0101,508.98,194.07,-620.63,78
13,23.6746,555.28,717.01,-539.41,78
14,53.0160,583.88,371.22,-657.14,78
0,11.1622,312.19,627.44,-719.92,79
1,49.9353,408.94,772.76,-659.35,79
2,59.4836,321.42,242.45,-426.54,79
3,74.5472,226.70,228.63,-666.27,79
4,88.7164,244.09,543.49,-836.71,79
5,90.1243,434.39,728.34,-629.02,79
6,29.5748,516.53,364.30,-461.53,79
7,21.6595,644.89,493.52,-411.06,79
8,43.1741,460.86,367.12,-326.03,79
9,44.0189,619.15,363.83,-556.60,79
10,94.0089,447.24,352.60,-399.40,79
11,72.9895,442.21,656.28,-717.39,79
12,69.0101,509.04,192.97,-618.94,79
13,23.6746,553.74,717.82,-538.59,79
14,53.0160,584.10,372.38,-657.05,79
0,11.1622,312.45,627.96,-721.75,80
1,49.9353,408.30,773.76,-658.07,80
2,59.4836,321.76,242.74,-425.06,80
3,74.5472,227.10,227.59,-666.07,80
4,88.7164,244.31,544.03,-837.67,80
5,90.1243,432.42,728.01,-629.82,80
6,29.5748,516.25,365.73,-461.37,80
7,21.6595,645.14,491.75,-410.24,80
8,43.1741,462.29,368.82,-325.55,80
9,44.0189,618.97,362.44,-555.75,80
10,94.0089,445.28,353.82,-400.61,80
11,72.9895,443.81,654.66,-716.23,80
12,69.0101,509.09,191.88,-617.24,80
13,23.6746,552.20,718.63,-537.78,80
14,53.0160,584.32,373.54,-656.96,80
0,11.1622,312.72,628.49,-723.58,81
1,49.9353,407.66,774.73,-656.78,81
2,59.4836,322.11,243.03,-423.58,81
3,74.5472,227.50,226.55,-665.86,81
4,88.7164,244.53,544.57,-838.63,81
5,90.1243,430.45,727.68,-630.63,81
6,29.5748,515.96,367.17,-461.22,81
7,21.6595,645.40,489.98,-409.42,81
8,43.1741,463.71,370.51,-325.07,81
9,44.0189,618.79,361.05,-554.90,81
10,94.0089,443.32,355.04,-401.82,81
11,72.9895,445.41,653.04,-715.07,81
12,69.0101,509.14,190.79,-615.54,81
13,23.6746,550.65,719.44,-536.97,81
14,53.0160,584.54,374.69,-656.86,81
0,11.1622,312.98,629.01,-725.40,82
1,49.9353,407.03,775.69,-655.49,82
2,59.4836,322.47,243.33,-422.11,82
3,74.5472,227.90,225.51,-665.65,82
4,88.7164,244.76,545.11,-839.58,82
5,90.1243,428.47,727.36,-631.44,82
6,29.5748,515.66,368.60,-461.06,82
7,21.6595,645.65,488.20,-408.59,82
8,43.1741,465.14,372.20,-324.61,82
9,44.0189,618.60,359.67,-554.05,82
10,94.0089,441.36,356.26,-403.03,82
11,72.9895,447.00,651.42,-713.90,82
12,69.0101,509.19,189.71,-613.85,82
13,23.6746,549.10,720.25,-536.16,82
14,53.0160,584.75,375.85,-656.76,82
0,11.1622,313.26,629.53,-727.23,83
1,49.9353,406.40,776.63,-654.19,83
2,59.4836,322.82,243.63,-420.64,83
3,74.5472,228.31,224.47,-665.45,83
4,88.7164,244.99,545.65,-840.54,83
5,90.1243,426.50,727.04,-632.26,83
6,29.5748,515.36,370.03,-460.90,83
7,21.6595,645.90,486.42,-407.77,83
8,43.1741,466.56,373.89,-324.16,83
9,44.0189,618.40,358.28,-553.20,83
10,94.0089,439.40,357.48,-404.24,83
11,72.9895,448.60,649.81,-712.74,83
12,69.0101,509.24,188.62,-612.15,83
13,23.6746,547.55,721.06,-535.36,83
14,53.0160,584.97,377.00,-656.66,83
0,11.1622,313.53,630.05,-729.05,84
1,49.9353,405.79,777.55,-652.88,84
2,59.4836,323.18,243.93,-419.16,84
3,74.5472,228.71,223.44,-665.24,84
4,88.7164,245.22,546.19,-841.49,84
5,90.1243,424.52,726.73,-633.09,84
6,29.5748,515.05,371.46,-460.73,84
7,21.6595,646.14,484.64,-406.96,84
8,43.1741,467.98,375.58,-323.72,84
9,44.0189,618.20,356.89,-552.35,84
